dataset,feature,method,rho_raw_k0,rho_raw_k1,rho_raw_k2,rho_centered_k0,rho_centered_k1,rho_centered_k2,raw_low_to_high_k0,raw_low_to_high_k1,raw_low_to_high_k2,centered_low_to_high_k0,centered_low_to_high_k1,centered_low_to_high_k2,rho_raw_mean,rho_raw_sd,rho_centered_mean,rho_centered_sd,raw_low_to_high_mean,raw_low_to_high_sd,centered_low_to_high_mean,centered_low_to_high_sd,rho_raw_sign,rho_centered_sign,centered_effect_sign,abs_rho_centered_mean,abs_centered_low_to_high_mean
retailrocket,adjacent_basket_jaccard,recency,0.6630105104628412,0.6156994541485366,0.7621387674487421,0.18695668905764531,0.25139863560812264,0.4198800302338122,0.8601080717385253,0.7721319793016784,0.875,0.011501056357068787,0.08845100385195076,0.07366071428571429,0.6802829106867065,0.06101841239647247,0.2860784516331934,0.09820162234171363,0.8357466836800679,0.0453913746703684,0.05787092483157794,0.033339782973906114,positive,positive,positive,0.2860784516331934,0.05787092483157794
retailrocket,relational_strength,fpmc,-0.12645966305684822,-0.35518048914985634,-0.2389379754012531,-0.195421762291496,-0.391807507172481,-0.2695576303964464,-0.13298128197876818,-0.38302686254266805,-0.26933328803874734,0.002077517868112666,-0.08606731580546588,-0.03598054003748271,-0.24019270920265257,0.09337910130163421,-0.28559563328680776,0.08097223125100053,-0.26178047752006117,0.10222029087525568,-0.03999011265827864,0.036096495031020984,negative,negative,mixed,0.28559563328680776,0.03999011265827864
retailrocket,transition_strength,frequency,-0.5222737792066674,-0.418682477658945,-0.5484906195541043,-0.3049272379341433,-0.22081837913246644,-0.30975578905424234,-0.8292625000614439,-0.8181818181818182,-0.775,-0.14375929085618555,-0.12310606060606061,-0.021875,-0.49648229213990563,0.05604426244439692,-0.2785004687069507,0.0408350039364838,-0.8074814394144206,0.023409090934277038,-0.09624678382074871,0.053260433415756245,negative,negative,negative,0.2785004687069507,0.09624678382074871
retailrocket,adjacent_basket_jaccard,fpmc,0.8764116510255511,0.6181684467390185,0.7621387674487421,0.3461804975776533,0.06065154143644627,0.42567358184923887,1.0,0.6087879070894292,0.875,0.15139298461854345,-0.07489306836029844,0.07366071428571429,0.7522396217377706,0.1056594622814232,0.27750187362111284,0.1567329736381861,0.8279293023631431,0.16314301158162345,0.0500535435146531,0.09387693478537507,positive,positive,mixed,0.27750187362111284,0.0500535435146531
retailrocket,transition_strength,tifuknn,-0.38449652410179147,-0.45027862563761645,-0.6484537032023822,-0.06757436112370692,-0.25844539149707824,-0.4577777351999524,-0.6474443182432621,-0.8181818181818182,-0.875,0.038058890961996286,-0.12310606060606061,-0.121875,-0.4944096176472634,0.11218736245377482,-0.26126582927357916,0.15931234402280306,-0.7802087121416935,0.09670182577281695,-0.06897405654802144,0.0756853916642906,negative,negative,mixed,0.26126582927357916,0.06897405654802144
retailrocket,transition_strength,triple2vec,-0.3394207519011568,-0.49132234534460767,-0.6288908495769827,0.06658190830374751,-0.36907037727603864,-0.4711023850426547,-0.6264018745564097,-0.8181818181818182,-0.875,0.05910133464884866,-0.12310606060606061,-0.121875,-0.4865446489409157,0.11822395174500369,-0.257863618004982,0.23316847601185006,-0.7731945642460759,0.1063583463455062,-0.06195990865240398,0.08560470138875849,negative,mixed,mixed,0.257863618004982,0.06195990865240398
retailrocket,transition_strength,recency,-0.38449652410179147,-0.45027862563761645,-0.6484537032023822,-0.0467328519045593,-0.25844539149707824,-0.4577777351999524,-0.6360648691033448,-0.8181818181818182,-0.875,0.04943834010191343,-0.12310606060606061,-0.121875,-0.4944096176472634,0.11218736245377482,-0.2543186595338633,0.1678337400690596,-0.7764155624283876,0.10191766050394527,-0.06518090683471572,0.08104960499099272,negative,negative,mixed,0.2543186595338633,0.06518090683471572
retailrocket,recent_basket_novelty,fpmc,-0.723970261592805,-0.5276029853812149,-0.8117324063928878,-0.314510454325285,0.014841524920393884,-0.4511944334982628,-0.6470588235294118,-0.4342627217665208,-0.75,-0.14089294492365453,0.07792009088022096,-0.0546875,-0.6877685511223026,0.1187863764687115,-0.2502877876343847,0.19560298535974485,-0.6104405150986442,0.13147416121509575,-0.039220118014477855,0.08999709657739545,negative,mixed,mixed,0.2502877876343847,0.039220118014477855
retailrocket,n_baskets,fpmc,-0.29831767957737026,-0.5052501880877358,-0.3738580189175135,-0.12224981577247912,-0.39611634310326693,-0.19904190709944253,-0.4637218994183494,-0.5840493483736741,-0.49119469795942017,0.08466735971695141,-0.04318612489066216,0.030726075187610058,-0.3924752955275399,0.08549938795445186,-0.23913602199172948,0.11534404257063074,-0.5129886485838145,0.051484016651694726,0.024069103337966438,0.05240779100625231,negative,negative,mixed,0.23913602199172948,0.024069103337966438
retailrocket,avg_basket_size,frequency,-0.20931858999290495,-0.3280637625995147,-0.2967275472932685,-0.14020278091824792,-0.2436539012116718,-0.32726854717469994,-0.1966146719158054,-0.3461437220321137,-0.31109271627586516,-0.05080829960958151,-0.05856950642779103,-0.07773996827460043,-0.2780366332952294,0.05024683541547637,-0.23704174310153991,0.07651226787225443,-0.28461703674126143,0.06385115719277991,-0.06237259143732432,0.011318901182326053,negative,negative,negative,0.23704174310153991,0.06237259143732432
retailrocket,avg_basket_size,tifuknn,-0.19483338027592004,-0.35819012606480316,-0.2682096357337995,-0.10262431782514854,-0.35322223515070916,-0.23824173287790043,-0.16907252149014734,-0.3636092273765086,-0.26363941724144885,-0.0232661491839236,-0.07603501177218581,-0.030286669240184097,-0.2737443806915076,0.0668048483769135,-0.23136276195125272,0.10242173995376301,-0.26544038870270165,0.07942948700129082,-0.0431959433987645,0.023396940457971124,negative,negative,negative,0.23136276195125272,0.0431959433987645
retailrocket,relational_strength,frequency,-0.19285223995694065,-0.32713812767852035,-0.2791514639883352,-0.13623121656918655,-0.23945269869025612,-0.31588656080961547,-0.18494663696622132,-0.3564885496183206,-0.3110927162758652,-0.049887837119340424,-0.05952900288111842,-0.07773996827460043,-0.2663806105412654,0.055560753136352635,-0.2305234920230194,0.07361525533617981,-0.2841759676201357,0.07257198939780142,-0.06238560275835309,0.01154860524382098,negative,negative,negative,0.2305234920230194,0.06238560275835309
retailrocket,popularity_profile,diffrec,-0.21734742579885596,-0.20748049387325687,-0.19758589327147758,-0.2955251336053953,-0.15879031686277703,-0.23676251202434442,-0.34505928174607137,-0.2643048182556091,-0.18851008613838993,-0.13323037508498684,-0.04352727661423754,-0.08830745249739841,-0.2074712709811968,0.008067614507149847,-0.2303593208308389,0.05600507816561393,-0.26595806204669015,0.06392163208506485,-0.08835503473220759,0.036621152056018465,negative,negative,negative,0.2303593208308389,0.08835503473220759
retailrocket,relational_strength,tifuknn,-0.18183681991867848,-0.3590505216027019,-0.24983496190254786,-0.1053271673899094,-0.3548215836762384,-0.2273941437249699,-0.15656065003656083,-0.3732734356224228,-0.26363941724144885,-0.02150185018968004,-0.07631388888522052,-0.030286669240184097,-0.2635741011413094,0.07299656145511271,-0.22918096493037257,0.10186350503501918,-0.2644911676334775,0.08847467422241496,-0.042700802771694885,0.02403709535965875,negative,negative,negative,0.22918096493037257,0.042700802771694885
retailrocket,transition_strength,diffrec,-0.4973879352528109,-0.4292209900454509,-0.4565453284335827,-0.24895970886570037,-0.27468896096417866,-0.14728656571094387,-0.8103574884467826,-0.8181818181818182,-0.675,-0.12485427924152423,-0.12310606060606061,0.078125,-0.4610514179106148,0.028010851903111523,-0.22364507851360763,0.055005850970375185,-0.7678464355428668,0.06573000572398395,-0.056611779949194946,0.09527596398675335,negative,negative,mixed,0.22364507851360763,0.056611779949194946
retailrocket,avg_basket_size,diffrec,-0.154195553588626,-0.31412562269632904,-0.31186573710143795,-0.05617548108602748,-0.23662425669311918,-0.3700709706487183,-0.12169919939897511,-0.30605603850981994,-0.3159678908930685,0.024107172907248668,-0.018481822905497186,-0.08261514289180369,-0.260062304462131,0.07486478244635492,-0.22095690280928829,0.1286252802400348,-0.24790770960062117,0.08933458546351118,-0.025663264296684068,0.04386413111506526,negative,negative,mixed,0.22095690280928829,0.025663264296684068
retailrocket,recent_basket_novelty,cbp,-0.5074977253136692,-0.5354017303692116,-0.6936319736948188,-0.12765549023708483,-0.20935661485367016,-0.30830325318211765,-0.4675444535377784,-0.5274390243902439,-0.6875,0.038621425067978804,-0.015256211743502147,0.0078125,-0.5788438097925664,0.0819630010170145,-0.21510511942429086,0.07386107474107513,-0.5608278259760074,0.09284833388694971,0.010392571108158886,0.02207098415400982,negative,negative,mixed,0.21510511942429086,0.010392571108158886
retailrocket,relational_strength,triple2vec,-0.20311274060819715,-0.32877061256590573,-0.25583225788208236,-0.13944079232324463,-0.2984008535878103,-0.2065563186824563,-0.18240701283571042,-0.3399401022890895,-0.27386056767079137,-0.04734821298882961,-0.04298055555188718,-0.04050781966952662,-0.2625718703520617,0.05152049416442029,-0.21479932153117043,0.06515640460349517,-0.26540256093186376,0.06459010232060013,-0.043612196070081134,0.002828070307808192,negative,negative,negative,0.21479932153117043,0.043612196070081134
retailrocket,avg_basket_size,triple2vec,-0.213970258302715,-0.32904445915667896,-0.2705909178241714,-0.1313913594799656,-0.29886967597578246,-0.20629888006633718,-0.19405102883290853,-0.3291264687558189,-0.27386056767079137,-0.04824465652668473,-0.04155225315149615,-0.040507819669526615,-0.27120187842785515,0.046980832121118296,-0.21218663850736175,0.06849937176676947,-0.26567935508650625,0.05544692836159572,-0.04343490978256916,0.0034276287363581683,negative,negative,negative,0.21218663850736175,0.04343490978256916
retailrocket,relational_strength,diffrec,-0.13505516780133683,-0.31331661085837365,-0.29180965110902635,-0.04907999865427617,-0.2333940234778681,-0.35130698200513283,-0.10899329315351558,-0.3171297805322065,-0.3159678908930685,0.02606550669336518,-0.020170233795004204,-0.08261514289180369,-0.2467271432562456,0.07945065515113273,-0.2112603347124257,0.12437232409212227,-0.24736365485959685,0.0978437708658969,-0.025573289997814237,0.04453287670034062,negative,negative,mixed,0.2112603347124257,0.025573289997814237
retailrocket,popularity_profile,cbp,-0.19313647972213197,-0.21815122201294734,-0.1589049856221137,-0.2738052839190073,-0.1853756358479263,-0.1690532705802971,-0.28249176050011726,-0.2783893252978627,-0.1346972128565761,-0.07066285383903273,-0.057611783656491056,-0.03449457921558454,-0.19006422911906432,0.024284537940092284,-0.20941139678241025,0.046018361751247946,-0.23185943288485203,0.06872447523391018,-0.05425640557036945,0.014955042491523506,negative,negative,negative,0.20941139678241025,0.05425640557036945
retailrocket,neighbor_similarity,fpmc,-0.2953712765743848,-0.3982433214858368,-0.35161692165236763,-0.11619861943593131,-0.2495964451983876,-0.25476247630250426,-0.31944393432491713,-0.4984718322181614,-0.37114383320999017,0.10023420835861295,-0.0037779120033752684,-0.03333811452366246,-0.3484105065708631,0.042058492834956454,-0.20685251364560772,0.0641366685075788,-0.3963531999176895,0.07523022966587709,0.021039393943858408,0.057284758682105884,negative,negative,mixed,0.20685251364560772,0.021039393943858408
retailrocket,popularity_profile,dnntsp,0.0666409425982873,0.01604460221803348,0.061930113272027826,0.20487451695671274,0.2364236694220888,0.16987016824434098,0.11243281070175751,0.024733513319899293,0.10436863716380004,0.32426171736284204,0.24551105496127085,0.20457127080479148,0.048205219362782874,0.02282216684985087,0.20372278487438086,0.027182555617481653,0.08051165372848561,0.03957826368342899,0.25811468104296814,0.04966950299812967,positive,positive,positive,0.20372278487438086,0.25811468104296814
retailrocket,avg_basket_size,recency,-0.1963413381656579,-0.33103205807440816,-0.28857300063978036,-0.04826222637625185,-0.24832350753109256,-0.29012470923328854,-0.16242079926656583,-0.3461437220321137,-0.2976117187754702,-0.016614426960341946,-0.05856950642779103,-0.06425897077420552,-0.2719821322932821,0.05622478807876161,-0.1955701477135443,0.10555110257586883,-0.26872541335804995,0.07773605799061432,-0.04648096805411284,0.021246179402686482,negative,negative,negative,0.1955701477135443,0.04648096805411284
retailrocket,transition_strength,cbp,-0.38054471578465277,-0.4809138212683084,-0.4565453284335827,-0.08158545975842801,-0.3527003472850902,-0.14522974056743948,-0.6514812420703275,-0.8181818181818182,-0.675,0.034021967134930886,-0.12310606060606061,0.078125,-0.4393346218288479,0.0427445563806901,-0.19317184920365257,0.11575737527263223,-0.7148876867507153,0.07366836129899146,-0.0036530311570432406,0.08636372332712078,negative,negative,mixed,0.19317184920365257,0.0036530311570432406
retailrocket,popularity_profile,frequency,-0.16967117306314186,-0.2211254811136692,-0.1622037851783609,-0.2129251699901025,-0.19124771830744772,-0.17422713364044334,-0.26055437100213225,-0.2832837632783868,-0.1468354430379747,-0.04872546434104775,-0.06250622163701511,-0.046632809396983194,-0.18433347978505732,0.026193879587655292,-0.19280000731266453,0.01583649172421453,-0.23022452577283123,0.05969065062376479,-0.05262149845834868,0.00704157252408288,negative,negative,negative,0.19280000731266453,0.05262149845834868
retailrocket,relational_strength,recency,-0.18086400629315444,-0.33125923294049636,-0.2711011912780645,-0.05017455053814351,-0.2462187800408191,-0.28117389853293406,-0.14943187293147542,-0.3564885496183206,-0.29761171877547027,-0.014373073084594554,-0.05952900288111842,-0.06425897077420552,-0.26107481017057177,0.06180656539106964,-0.19252240970396559,0.10166169332322764,-0.2678440471084221,0.08711181530082691,-0.04605368224663949,0.022484645082457098,negative,negative,negative,0.19252240970396559,0.04605368224663949
retailrocket,popularity_profile,recency,-0.17428490410923755,-0.20381888464977801,-0.15011888562154269,-0.20606685062735372,-0.15929472497073593,-0.1450677187374879,-0.2618336886993604,-0.2538719985725044,-0.13417721518987347,-0.050004782038275894,-0.03309445693113275,-0.03397458154888193,-0.17607422479351942,0.021959412944361968,-0.1701430981118592,0.026057486738441667,-0.21662763415391276,0.058391784912652615,-0.03902460683943019,0.007772465948620672,negative,negative,negative,0.1701430981118592,0.03902460683943019
retailrocket,popularity_profile,tifuknn,-0.18399041681119813,-0.19922818122343763,-0.14561515463024546,-0.2518273103785079,-0.12471885850267786,-0.12737508128417765,-0.28249176050011726,-0.24579031572534782,-0.12203898500847477,-0.07066285383903273,-0.025012774083976078,-0.021836351367483277,-0.1762779175549604,0.022556612315145837,-0.16797375005512113,0.05930333641006009,-0.21677368707797995,0.06864277987905838,-0.039170659763497366,0.022306069892697393,negative,negative,negative,0.16797375005512113,0.039170659763497366
retailrocket,repeat_rate,recency,-0.09385289687287858,-0.12161895139580131,-0.033031561361593055,-0.2176396705258204,-0.14896381537290734,-0.10611822944083606,-0.14954771275725404,-0.20700207789954111,-0.05700850400138413,-0.07348192235705145,-0.090935190080128,-0.036403183695882815,-0.08283446987675765,0.036995366542040276,-0.15757390511318792,0.04593370722697129,-0.13785276488605977,0.06179048959706735,-0.06694009871102075,0.022738096116937966,negative,negative,negative,0.15757390511318792,0.06694009871102075
retailrocket,repeat_rate,frequency,-0.09379703107142916,-0.058253970825138016,-0.03787275871627237,-0.2743953877655446,-0.03378135475756412,-0.14275844717060948,-0.1598600041318492,-0.11894198983945298,-0.07516996266377018,-0.08379421373164667,-0.0028751020200399463,-0.05456464235826876,-0.06330792020427985,0.02310898617217459,-0.15031172989790606,0.09837536032991269,-0.11799065221169079,0.03458110817028794,-0.04707798603665179,0.03345657062728115,negative,negative,negative,0.15031172989790606,0.04707798603665179
